8309 -0.00321776 302.39 302.387
8310 -0.0032157 302.39 302.387
8311 -0.00321368 302.39 302.387
8312 -0.00321166 302.39 302.387
8313 -0.00320963 302.39 302.387
8314 -0.00320761 302.39 302.387
8315 -0.00320557 302.39 302.387
8316 -0.00320355 302.39 302.387
8317 -0.00320153 302.39 302.387
8318 -0.00319953 302.39 302.387
8319 -0.00319751 302.39 302.387
8320 -0.00319548 302.39 302.387
8321 -0.00319347 302.39 302.387
8322 -0.00319144 302.39 302.387
8323 -0.00318942 302.39 302.387
8324 -0.00318739 302.39 302.387
8325 -0.00318537 302.39 302.387
8326 -0.00318335 302.39 302.387
8327 -0.00318133 302.39 302.387
8328 -0.00317933 302.39 302.387
8329 -0.00317734 302.39 302.387
8330 -0.00317535 302.39 302.387
8331 -0.00317333 302.39 302.387
8332 -0.00317133 302.39 302.387
8333 -0.00316934 302.39 302.387
8334 -0.00316732 302.39 302.387
8335 -0.00316532 302.39 302.387
8336 -0.00316333 302.39 302.387
8337 -0.00316135 302.39 302.387
8338 -0.00315935 302.39 302.387
8339 -0.00315737 302.39 302.387
8340 -0.00315537 302.39 302.387
8341 -0.00315338 302.39 302.387
8342 -0.00315139 302.39 302.387
8343 -0.00314941 302.39 302.387
8344 -0.00314742 302.39 302.387
8345 -0.00314542 302.39 302.387
8346 -0.00314344 302.39 302.387
8347 -0.00314145 302.39 302.387
8348 -0.00313948 302.39 302.387
8349 -0.0031375 302.39 302.387
8350 -0.00313553 302.39 302.387
8351 -0.00313356 302.39 302.387
8352 -0.0031316 302.39 302.387
8353 -0.00312964 302.39 302.387
8354 -0.00312765 302.39 302.387
8355 -0.00312568 302.39 302.387
8356 -0.0031237 302.39 302.387
8357 -0.00312172 302.39 302.387
8358 -0.00311976 302.39 302.387
8359 -0.0031178 302.39 302.387
8360 -0.00311584 302.39 302.387
8361 -0.00311387 302.39 302.387
8362 -0.00311193 302.39 302.387
8363 -0.00310997 302.39 302.387
8364 -0.00310801 302.39 302.387
8365 -0.00310604 302.39 302.387
8366 -0.00310409 302.39 302.387
8367 -0.00310215 302.39 302.387
8368 -0.0031002 302.39 302.387
8369 -0.00309822 302.39 302.387
8370 -0.00309627 302.39 302.387
8371 -0.00309433 302.39 302.387
8372 -0.0030924 302.39 302.387
8373 -0.00309045 302.39 302.387
8374 -0.00308853 302.39 302.387
8375 -0.00308656 302.39 302.387
8376 -0.00308464 302.39 302.387
8377 -0.00308272 302.39 302.387
8378 -0.00308077 302.39 302.387
8379 -0.00307883 302.39 302.387
8380 -0.0030769 302.39 302.387
8381 -0.00307497 302.39 302.387
8382 -0.00307304 302.39 302.387
8383 -0.00307113 302.39 302.387
8384 -0.0030692 302.39 302.387
8385 -0.00306726 302.39 302.387
8386 -0.00306534 302.39 302.387
8387 -0.00306344 302.39 302.387
8388 -0.0030615 302.39 302.387
8389 -0.0030596 302.39 302.387
8390 -0.00305769 302.39 302.387
8391 -0.00305576 302.39 302.387
8392 -0.00305384 302.39 302.387
8393 -0.00305192 302.39 302.387
8394 -0.00305001 302.39 302.387
8395 -0.0030481 302.39 302.387
8396 -0.0030462 302.39 302.387
8397 -0.00304429 302.39 302.387
8398 -0.00304238 302.39 302.387
8399 -0.00304047 302.39 302.387
8400 -0.00303859 302.39 302.387
8401 -0.00303669 302.39 302.387
8402 -0.0030348 302.39 302.387
8403 -0.00303288 302.39 302.387
8404 -0.00303099 302.39 302.387
8405 -0.0030291 302.39 302.387
8406 -0.0030272 302.39 302.387
8407 -0.0030253 302.39 302.387
8408 -0.00302339 302.39 302.387
8409 -0.0030215 302.39 302.387
8410 -0.00301962 302.39 302.387
8411 -0.00301772 302.39 302.387
8412 -0.00301584 302.39 302.387
8413 -0.00301397 302.39 302.387
8414 -0.00301208 302.39 302.387
8415 -0.00301019 302.39 302.387
8416 -0.00300831 302.39 302.387
8417 -0.00300644 302.39 302.387
8418 -0.00300456 302.39 302.387
8419 -0.00300268 302.39 302.387
8420 -0.00300079 302.39 302.387
8421 -0.00299891 302.39 302.387
8422 -0.00299705 302.39 302.387
8423 -0.00299519 302.39 302.387
8424 -0.00299331 302.39 302.387
8425 -0.00299144 302.39 302.387
8426 -0.00298955 302.39 302.387
8427 -0.00298768 302.39 302.387
8428 -0.00298582 302.39 302.387
8429 -0.00298394 302.39 302.387
8430 -0.00298209 302.39 302.387
8431 -0.00298024 302.39 302.387
8432 -0.00297838 302.39 302.387
8433 -0.00297651 302.39 302.387
8434 -0.00297465 302.39 302.387
8435 -0.0029728 302.39 302.387
8436 -0.00297095 302.39 302.387
8437 -0.00296911 302.39 302.387
8438 -0.00296726 302.39 302.387
8439 -0.00296541 302.39 302.387
8440 -0.00296355 302.39 302.387
8441 -0.0029617 302.39 302.387
8442 -0.00295986 302.39 302.387
8443 -0.00295802 302.39 302.387
8444 -0.00295617 302.39 302.387
8445 -0.00295433 302.39 302.387
8446 -0.00295249 302.39 302.387
8447 -0.00295064 302.39 302.387
8448 -0.0029488 302.39 302.387
8449 -0.00294696 302.39 302.387
8450 -0.00294514 302.39 302.387
8451 -0.0029433 302.39 302.387
8452 -0.00294147 302.39 302.387
8453 -0.00293964 302.39 302.387
8454 -0.00293781 302.39 302.387
8455 -0.002936 302.39 302.387
8456 -0.00293416 302.39 302.387
8457 -0.00293234 302.39 302.387
8458 -0.00293051 302.39 302.387
8459 -0.00292867 302.39 302.387
8460 -0.00292683 302.39 302.387
8461 -0.00292502 302.39 302.387
8462 -0.00292319 302.39 302.387
8463 -0.00292137 302.39 302.387
8464 -0.00291957 302.39 302.387
8465 -0.00291776 302.39 302.387
8466 -0.00291594 302.39 302.387
8467 -0.00291412 302.39 302.387
8468 -0.00291231 302.39 302.387
8469 -0.00291051 302.39 302.387
8470 -0.0029087 302.39 302.387
8471 -0.0029069 302.39 302.387
8472 -0.00290508 302.39 302.387
8473 -0.00290327 302.39 302.387
8474 -0.00290147 302.39 302.387
8475 -0.00289965 302.39 302.387
8476 -0.00289783 302.39 302.387
8477 -0.00289604 302.39 302.387
8478 -0.00289423 302.39 302.387
8479 -0.00289245 302.39 302.387
8480 -0.00289066 302.39 302.387
8481 -0.00288887 302.39 302.387
8482 -0.00288708 302.39 302.387
8483 -0.00288529 302.39 302.387
8484 -0.00288349 302.39 302.387
8485 -0.00288168 302.39 302.387
8486 -0.00287991 302.39 302.387
8487 -0.00287813 302.39 302.387
8488 -0.00287633 302.39 302.387
8489 -0.00287455 302.39 302.387
8490 -0.00287277 302.39 302.387
8491 -0.00287099 302.39 302.387
8492 -0.00286921 302.39 302.387
8493 -0.00286742 302.39 302.387
8494 -0.00286565 302.39 302.387
8495 -0.00286387 302.39 302.387
8496 -0.00286211 302.39 302.387
8497 -0.00286032 302.39 302.387
8498 -0.00285853 302.39 302.387
8499 -0.00285676 302.39 302.387
8500 -0.00285499 302.39 302.387
8501 -0.00285322 302.39 302.387
8502 -0.00285146 302.39 302.387
8503 -0.0028497 302.39 302.387
8504 -0.00284794 302.39 302.387
8505 -0.00284617 302.39 302.387
8506 -0.00284441 302.39 302.387
8507 -0.00284265 302.39 302.387
8508 -0.00284089 302.39 302.387
8509 -0.00283914 302.39 302.387
8510 -0.00283738 302.39 302.387
8511 -0.00283562 302.39 302.387
8512 -0.00283387 302.39 302.387
8513 -0.00283213 302.39 302.387
8514 -0.00283038 302.39 302.387
8515 -0.00282863 302.39 302.387
8516 -0.00282689 302.39 302.387
8517 -0.00282515 302.39 302.387
8518 -0.00282339 302.39 302.387
8519 -0.00282166 302.39 302.387
8520 -0.0028199 302.39 302.387
8521 -0.00281816 302.39 302.387
8522 -0.0028164 302.39 302.387
8523 -0.00281464 302.39 302.387
8524 -0.00281291 302.39 302.387
8525 -0.00281118 302.39 302.387
8526 -0.00280945 302.39 302.387
8527 -0.00280771 302.39 302.387
8528 -0.00280596 302.39 302.387
8529 -0.00280422 302.39 302.387
8530 -0.00280248 302.39 302.387
8531 -0.00280075 302.39 302.387
8532 -0.00279903 302.39 302.387
8533 -0.00279729 302.39 302.387
8534 -0.00279557 302.39 302.387
8535 -0.00279384 302.39 302.387
8536 -0.00279212 302.39 302.387
8537 -0.0027904 302.39 302.387
8538 -0.00278869 302.39 302.387
8539 -0.00278695 302.39 302.387
8540 -0.00278524 302.39 302.387
8541 -0.00278352 302.39 302.387
8542 -0.00278182 302.39 302.387
8543 -0.0027801 302.39 302.387
8544 -0.00277837 302.39 302.387
8545 -0.00277666 302.39 302.387
8546 -0.00277497 302.39 302.387
8547 -0.00277326 302.39 302.387
8548 -0.00277154 302.39 302.387
8549 -0.00276982 302.39 302.387
8550 -0.00276812 302.39 302.387
8551 -0.00276642 302.39 302.387
8552 -0.0027647 302.39 302.387
8553 -0.002763 302.39 302.387
8554 -0.00276131 302.39 302.387
8555 -0.0027596 302.39 302.387
8556 -0.0027579 302.39 302.387
8557 -0.00275622 302.39 302.387
8558 -0.00275452 302.39 302.387
8559 -0.00275283 302.39 302.387
8560 -0.00275114 302.39 302.387
8561 -0.00274944 302.39 302.387
8562 -0.00274776 302.39 302.387
8563 -0.00274606 302.39 302.387
8564 -0.00274436 302.39 302.387
8565 -0.00274266 302.39 302.387
8566 -0.002741 302.39 302.387
8567 -0.00273931 302.39 302.387
8568 -0.00273762 302.39 302.387
8569 -0.00273592 302.39 302.387
8570 -0.00273425 302.39 302.387
8571 -0.00273257 302.39 302.387
8572 -0.0027309 302.39 302.387
8573 -0.00272922 302.39 302.387
8574 -0.00272756 302.39 302.387
8575 -0.00272589 302.39 302.387
8576 -0.00272422 302.39 302.387
8577 -0.00272253 302.39 302.387
8578 -0.00272086 302.39 302.387
8579 -0.00271918 302.39 302.387
8580 -0.00271751 302.39 302.387
8581 -0.00271583 302.39 302.387
8582 -0.00271417 302.39 302.387
8583 -0.0027125 302.39 302.387
8584 -0.00271083 302.39 302.387
8585 -0.00270917 302.39 302.387
8586 -0.0027075 302.39 302.387
8587 -0.00270582 302.39 302.387
8588 -0.00270416 302.39 302.387
8589 -0.00270247 302.39 302.387
8590 -0.00270082 302.39 302.387
8591 -0.00269917 302.39 302.387
8592 -0.00269752 302.39 302.387
8593 -0.00269587 302.39 302.387
8594 -0.00269422 302.39 302.387
8595 -0.00269256 302.39 302.387
8596 -0.00269091 302.39 302.387
8597 -0.00268926 302.39 302.387
8598 -0.00268763 302.39 302.387
8599 -0.00268599 302.39 302.387
8600 -0.00268433 302.39 302.387
8601 -0.0026827 302.39 302.387
8602 -0.00268105 302.39 302.387
8603 -0.00267939 302.39 302.387
8604 -0.00267775 302.39 302.387
8605 -0.00267611 302.39 302.387
8606 -0.00267448 302.39 302.387
8607 -0.00267283 302.39 302.387
8608 -0.0026712 302.39 302.387
8609 -0.00266957 302.39 302.387
8610 -0.00266793 302.39 302.387
8611 -0.0026663 302.39 302.387
8612 -0.00266466 302.39 302.387
8613 -0.00266303 302.39 302.387
8614 -0.0026614 302.39 302.387
8615 -0.00265975 302.39 302.387
8616 -0.00265814 302.39 302.387
8617 -0.00265651 302.39 302.387
8618 -0.00265489 302.39 302.387
8619 -0.00265325 302.39 302.387
8620 -0.00265163 302.39 302.387
8621 -0.00265 302.39 302.387
8622 -0.00264839 302.39 302.387
8623 -0.00264677 302.39 302.387
8624 -0.00264515 302.39 302.387
8625 -0.00264352 302.39 302.387
8626 -0.00264189 302.39 302.387
8627 -0.00264028 302.39 302.387
8628 -0.00263866 302.39 302.387
8629 -0.00263706 302.39 302.387
8630 -0.00263546 302.39 302.387
8631 -0.00263385 302.39 302.387
8632 -0.00263224 302.39 302.387
8633 -0.00263063 302.39 302.387
8634 -0.00262903 302.39 302.387
8635 -0.00262743 302.39 302.387
8636 -0.0026258 302.39 302.387
8637 -0.0026242 302.39 302.387
8638 -0.0026226 302.39 302.387
8639 -0.00262101 302.39 302.387
8640 -0.00261941 302.39 302.387
8641 -0.00261781 302.39 302.387
8642 -0.0026162 302.39 302.387
8643 -0.00261461 302.39 302.387
8644 -0.00261302 302.39 302.387
8645 -0.00261142 302.39 302.387
8646 -0.00260982 302.39 302.387
8647 -0.00260823 302.39 302.387
8648 -0.00260664 302.39 302.387
8649 -0.00260505 302.39 302.387
8650 -0.00260347 302.39 302.387
8651 -0.00260187 302.39 302.387
8652 -0.00260029 302.39 302.387
8653 -0.00259871 302.39 302.387
8654 -0.00259711 302.39 302.387
8655 -0.00259553 302.39 302.387
8656 -0.00259395 302.39 302.387
8657 -0.00259237 302.39 302.387
8658 -0.00259079 302.39 302.387
8659 -0.00258921 302.39 302.387
8660 -0.00258763 302.39 302.387
8661 -0.00258607 302.39 302.387
8662 -0.0025845 302.39 302.387
8663 -0.00258292 302.39 302.387
8664 -0.00258134 302.39 302.387
8665 -0.00257978 302.39 302.387
8666 -0.0025782 302.39 302.387
8667 -0.00257663 302.39 302.387
8668 -0.00257506 302.39 302.387
8669 -0.00257349 302.39 302.387
8670 -0.00257192 302.39 302.387
8671 -0.00257035 302.39 302.387
8672 -0.0025688 302.39 302.387
8673 -0.00256724 302.39 302.387
8674 -0.00256568 302.39 302.387
8675 -0.00256411 302.39 302.387
8676 -0.00256257 302.39 302.387
8677 -0.00256101 302.39 302.387
8678 -0.00255944 302.39 302.387
8679 -0.00255788 302.39 302.387
8680 -0.00255633 302.39 302.387
8681 -0.00255478 302.39 302.387
8682 -0.00255322 302.39 302.387
8683 -0.00255167 302.39 302.387
8684 -0.00255011 302.39 302.387
8685 -0.00254856 302.39 302.387
8686 -0.00254702 302.39 302.388
8687 -0.00254547 302.39 302.388
8688 -0.00254392 302.39 302.388
8689 -0.00254239 302.39 302.388
8690 -0.00254085 302.39 302.388
8691 -0.0025393 302.39 302.388
8692 -0.00253776 302.39 302.388
8693 -0.00253621 302.39 302.388
8694 -0.00253468 302.39 302.388
8695 -0.00253316 302.39 302.388
8696 -0.00253162 302.39 302.388
8697 -0.00253006 302.39 302.388
8698 -0.00252852 302.39 302.388
8699 -0.00252698 302.39 302.388
8700 -0.00252544 302.39 302.388
8701 -0.00252391 302.39 302.388
8702 -0.00252237 302.39 302.388
8703 -0.00252085 302.39 302.388
8704 -0.00251932 302.39 302.388
8705 -0.00251781 302.39 302.388
8706 -0.00251628 302.39 302.388
8707 -0.00251476 302.39 302.388
8708 -0.00251323 302.39 302.388
8709 -0.0025117 302.39 302.388
8710 -0.00251018 302.39 302.388
8711 -0.00250866 302.39 302.388
8712 -0.00250714 302.39 302.388
8713 -0.00250564 302.39 302.388
8714 -0.00250412 302.39 302.388
8715 -0.0025026 302.39 302.388
8716 -0.00250108 302.39 302.388
8717 -0.00249956 302.39 302.388
8718 -0.00249804 302.39 302.388
8719 -0.00249654 302.39 302.388
8720 -0.00249503 302.39 302.388
8721 -0.00249351 302.39 302.388
8722 -0.00249201 302.39 302.388
8723 -0.0024905 302.39 302.388
8724 -0.00248898 302.39 302.388
8725 -0.00248747 302.39 302.388
8726 -0.00248597 302.39 302.388
8727 -0.00248447 302.39 302.388
8728 -0.00248296 302.39 302.388
8729 -0.00248146 302.39 302.388
8730 -0.00247996 302.39 302.388
8731 -0.00247846 302.39 302.388
8732 -0.00247697 302.39 302.388
8733 -0.00247547 302.39 302.388
8734 -0.00247398 302.39 302.388
8735 -0.00247249 302.39 302.388
8736 -0.00247099 302.39 302.388
8737 -0.0024695 302.39 302.388
8738 -0.002468 302.39 302.388
8739 -0.0024665 302.39 302.388
8740 -0.00246501 302.39 302.388
8741 -0.00246354 302.39 302.388
8742 -0.00246205 302.39 302.388
8743 -0.00246056 302.39 302.388
8744 -0.00245907 302.39 302.388
8745 -0.00245759 302.39 302.388
8746 -0.00245611 302.39 302.388
8747 -0.00245463 302.39 302.388
8748 -0.00245313 302.39 302.388
8749 -0.00245165 302.39 302.388
8750 -0.00245016 302.39 302.388
8751 -0.0024487 302.39 302.388
8752 -0.00244722 302.39 302.388
8753 -0.00244574 302.39 302.388
8754 -0.00244427 302.39 302.388
8755 -0.00244279 302.39 302.388
8756 -0.00244131 302.39 302.388
8757 -0.00243985 302.39 302.388
8758 -0.00243837 302.39 302.388
8759 -0.00243689 302.39 302.388
8760 -0.00243542 302.39 302.388
8761 -0.00243396 302.39 302.388
8762 -0.0024325 302.39 302.388
8763 -0.00243102 302.39 302.388
8764 -0.00242957 302.39 302.388
8765 -0.00242809 302.39 302.388
8766 -0.00242664 302.39 302.388
8767 -0.00242516 302.39 302.388
8768 -0.00242371 302.39 302.388
8769 -0.00242224 302.39 302.388
8770 -0.00242079 302.39 302.388
8771 -0.00241933 302.39 302.388
8772 -0.00241788 302.39 302.388
8773 -0.00241642 302.39 302.388
8774 -0.00241497 302.39 302.388
8775 -0.00241351 302.39 302.388
8776 -0.00241205 302.39 302.388
8777 -0.0024106 302.39 302.388
8778 -0.00240915 302.39 302.388
8779 -0.0024077 302.39 302.388
8780 -0.00240626 302.39 302.388
8781 -0.00240482 302.39 302.388
8782 -0.00240336 302.39 302.388
8783 -0.00240193 302.39 302.388
8784 -0.00240048 302.39 302.388
8785 -0.00239903 302.39 302.388
8786 -0.00239758 302.39 302.388
8787 -0.00239615 302.39 302.388
8788 -0.00239472 302.39 302.388
8789 -0.00239328 302.39 302.388
8790 -0.00239183 302.39 302.388
8791 -0.00239039 302.39 302.388
8792 -0.00238896 302.39 302.388
8793 -0.00238753 302.39 302.388
8794 -0.0023861 302.39 302.388
8795 -0.00238467 302.39 302.388
8796 -0.00238323 302.39 302.388
8797 -0.00238179 302.39 302.388
8798 -0.00238036 302.39 302.388
8799 -0.00237894 302.39 302.388
8800 -0.00237751 302.39 302.388
8801 -0.00237608 302.39 302.388
8802 -0.00237465 302.39 302.388
8803 -0.00237322 302.39 302.388
8804 -0.00237179 302.39 302.388
8805 -0.00237037 302.39 302.388
8806 -0.00236897 302.39 302.388
8807 -0.00236754 302.39 302.388
8808 -0.00236613 302.39 302.388
8809 -0.0023647 302.39 302.388
8810 -0.00236328 302.39 302.388
8811 -0.00236186 302.39 302.388
8812 -0.00236045 302.39 302.388
8813 -0.00235903 302.39 302.388
8814 -0.00235761 302.39 302.388
8815 -0.00235619 302.39 302.388
8816 -0.00235478 302.39 302.388
8817 -0.00235337 302.39 302.388
8818 -0.00235196 302.39 302.388
8819 -0.00235056 302.39 302.388
8820 -0.00234914 302.39 302.388
8821 -0.00234772 302.39 302.388
8822 -0.00234631 302.39 302.388
8823 -0.00234491 302.39 302.388
8824 -0.00234351 302.39 302.388
8825 -0.00234211 302.39 302.388
8826 -0.0023407 302.39 302.388
8827 -0.00233929 302.39 302.388
8828 -0.00233788 302.39 302.388
8829 -0.00233649 302.39 302.388
8830 -0.00233508 302.39 302.388
8831 -0.00233369 302.39 302.388
8832 -0.0023323 302.39 302.388
8833 -0.00233091 302.39 302.388
8834 -0.00232951 302.39 302.388
8835 -0.00232812 302.39 302.388
8836 -0.00232674 302.39 302.388
8837 -0.00232534 302.39 302.388
8838 -0.00232394 302.39 302.388
8839 -0.00232256 302.39 302.388
8840 -0.00232115 302.39 302.388
8841 -0.00231977 302.39 302.388
8842 -0.00231838 302.39 302.388
8843 -0.00231699 302.39 302.388
8844 -0.00231561 302.39 302.388
8845 -0.00231423 302.39 302.388
8846 -0.00231285 302.39 302.388
8847 -0.00231147 302.39 302.388
8848 -0.00231009 302.39 302.388
8849 -0.00230872 302.39 302.388
8850 -0.00230733 302.39 302.388
8851 -0.00230596 302.39 302.388
8852 -0.00230457 302.39 302.388
8853 -0.0023032 302.39 302.388
8854 -0.00230182 302.39 302.388
8855 -0.00230045 302.39 302.388
8856 -0.00229908 302.39 302.388
8857 -0.0022977 302.39 302.388
8858 -0.00229633 302.39 302.388
8859 -0.00229495 302.39 302.388
8860 -0.00229358 302.39 302.388
8861 -0.00229222 302.39 302.388
8862 -0.00229085 302.39 302.388
8863 -0.00228948 302.39 302.388
8864 -0.00228813 302.39 302.388
8865 -0.00228674 302.39 302.388
8866 -0.00228538 302.39 302.388
8867 -0.00228402 302.39 302.388
8868 -0.00228267 302.39 302.388
8869 -0.00228131 302.39 302.388
8870 -0.00227996 302.39 302.388
8871 -0.00227859 302.39 302.388
8872 -0.00227723 302.39 302.388
8873 -0.00227588 302.39 302.388
8874 -0.00227452 302.39 302.388
8875 -0.00227318 302.39 302.388
8876 -0.00227181 302.39 302.388
8877 -0.00227045 302.39 302.388
8878 -0.0022691 302.39 302.388
8879 -0.00226776 302.39 302.388
8880 -0.00226641 302.39 302.388
8881 -0.00226505 302.39 302.388
8882 -0.0022637 302.39 302.388
8883 -0.00226235 302.39 302.388
8884 -0.002261 302.39 302.388
8885 -0.00225966 302.39 302.388
8886 -0.0022583 302.39 302.388
8887 -0.00225696 302.39 302.388
8888 -0.00225562 302.39 302.388
8889 -0.00225427 302.39 302.388
8890 -0.00225293 302.39 302.388
8891 -0.00225159 302.39 302.388
8892 -0.00225025 302.39 302.388
8893 -0.00224892 302.39 302.388
8894 -0.00224758 302.39 302.388
8895 -0.00224623 302.39 302.388
8896 -0.00224489 302.39 302.388
8897 -0.00224356 302.39 302.388
8898 -0.00224222 302.39 302.388
8899 -0.00224089 302.39 302.388
8900 -0.00223956 302.39 302.388
8901 -0.00223823 302.39 302.388
8902 -0.00223689 302.39 302.388
8903 -0.00223556 302.39 302.388
8904 -0.00223423 302.39 302.388
8905 -0.00223291 302.39 302.388
8906 -0.00223158 302.39 302.388
8907 -0.00223025 302.39 302.388
8908 -0.00222892 302.39 302.388
8909 -0.0022276 302.39 302.388
8910 -0.00222628 302.39 302.388
8911 -0.00222496 302.39 302.388
8912 -0.00222365 302.39 302.388
8913 -0.00222234 302.39 302.388
8914 -0.00222103 302.39 302.388
8915 -0.00221972 302.39 302.388
8916 -0.0022184 302.39 302.388
8917 -0.00221708 302.39 302.388
8918 -0.00221576 302.39 302.388
8919 -0.00221444 302.39 302.388
8920 -0.00221312 302.39 302.388
8921 -0.00221182 302.39 302.388
8922 -0.0022105 302.39 302.388
8923 -0.00220919 302.39 302.388
8924 -0.00220788 302.39 302.388
8925 -0.00220657 302.39 302.388
8926 -0.00220526 302.39 302.388
8927 -0.00220396 302.39 302.388
8928 -0.00220265 302.39 302.388
8929 -0.00220135 302.39 302.388
8930 -0.00220005 302.39 302.388
8931 -0.00219874 302.39 302.388
8932 -0.00219744 302.39 302.388
8933 -0.00219615 302.39 302.388
8934 -0.00219484 302.39 302.388
8935 -0.00219354 302.39 302.388
8936 -0.00219224 302.39 302.388
8937 -0.00219094 302.39 302.388
8938 -0.00218965 302.39 302.388
8939 -0.00218834 302.39 302.388
8940 -0.00218704 302.39 302.388
8941 -0.00218574 302.39 302.388
8942 -0.00218445 302.39 302.388
